l1,token,token_clean,uni_lemma,category,growth_rate_p,median_aoa_p,growth_rate_u,median_aoa_u
es,guapo,guapo,cute,descriptive_words,0.17133450932308394,30.066825573542122,0.19945911599815364,21.33271108371666
es,hambre,hambre,hungry,descriptive_words,0.22191385453400628,26.260899338626256,0.21009853760231798,15.268217763162893
es,igual,igual,same,descriptive_words,0.167780084090617,35.28169129204831,0.43304085032533773,20.976896065230253
es,largo,largo,long,descriptive_words,0.17744962463089253,36.46502332613352,,
es,lento,lento,slow,descriptive_words,0.15455559738786326,37.5644040364433,,
es,limpio,limpio,clean (description),descriptive_words,0.2318060921543166,28.238887980286997,0.2533217558461257,19.29239344608789
es,linda,linda,cute,descriptive_words,0.1743356823133873,33.32278416342362,0.19945911599815364,21.33271108371666
es,lleno,lleno,full,descriptive_words,0.20980814622644808,31.08894151181732,0.2753220828742052,21.289666680858932
es,malo,malo,bad,descriptive_words,0.2323030035499073,28.16790473549186,0.3317640702437837,19.740678036606827
es,mejor,mejor,better,descriptive_words,0.21542392034277566,33.78859313806404,,
es,mojado,mojado,wet (description),descriptive_words,0.253081110757708,26.230304860697455,,
es,morado,morado,purple,descriptive_words,0.18501418036790115,34.995400047604164,,
es,negro,negro,black,descriptive_words,0.23005099926975978,30.805537605953678,,
es,nuevo,nuevo,new,descriptive_words,0.231280751810502,29.657238469134196,0.38436339292798666,20.30141020108127
es,oscuro,oscuro,dark,descriptive_words,0.20576251621760525,31.8011360631339,0.2431625243909426,20.977435542017822
es,pegajoso,pegajoso,sticky,descriptive_words,0.10506383518590175,47.67766961034439,,
es,peligroso,peligroso,dangerous,descriptive_words,0.13192985078533245,41.574573604358356,,
es,pesado,pesado,heavy,descriptive_words,0.2256991971910187,29.628151488053273,0.36300986376167693,19.61831934405946
es,pobre,pobre,poor,descriptive_words,0.1483989237313429,38.31740837544629,,
es,primero,primero,first,descriptive_words,0.248439096236124,30.75778843644728,,
es,rápido (descriptive),rápido,fast,descriptive_words,0.21919520066476192,29.324450539241294,,
es,rojo,rojo,red,descriptive_words,0.2198371562827671,27.97922914339105,0.3036379786481686,22.83913476140409
es,rosa,rosa,pink,descriptive_words,0.2350125380138791,31.013755580095733,,
es,roto,roto,broken,descriptive_words,0.24602889101732137,28.228664791181917,0.4376622875567544,19.608519063181728
es,ruidoso,ruidoso,noisy,descriptive_words,0.10487368305307548,46.46772461137438,,
es,seco,seco,dry (description),descriptive_words,0.2473854296471448,30.41800931472225,,
es,suave,suave,soft,descriptive_words,0.1419568831776305,37.170906831404274,0.3152812947115127,21.28573150228576
es,sucio,sucio,dirty,descriptive_words,0.24490560305655332,25.6216190182537,0.2578622754197819,18.174992059495903
es,tonto,tonto,silly,descriptive_words,0.1758793495649201,29.604089133442923,,
es,tranquilo,tranquilo,quiet,descriptive_words,0.11035263691410838,46.64869318717838,,
es,travieso,travieso,naughty,descriptive_words,0.1913206798051537,32.21626889211441,,
es,triste,triste,sad,descriptive_words,0.20381413424959324,31.624181378644334,0.24665127948589013,21.99412728680953
es,último,último,last,descriptive_words,0.16819894544485153,37.72080906253846,,
es,vacío,vacío,empty,descriptive_words,0.1455407770735908,36.49086164759991,0.4047306460307376,19.891721525967423
es,verde,verde,green,descriptive_words,0.19538465645023825,30.623735040439726,0.35722167032887786,22.048076455031197
es,viejo,viejo,old,descriptive_words,0.1711049885717497,33.87838620899385,0.35065644956675635,21.770312425275826
es,al rato,al rato,later,time_words,0.2396478292731891,30.146435102408486,,
es,antes,antes,before,time_words,0.11923163169731735,45.70714219241214,,
es,ayer,ayer,yesterday,time_words,0.16865864716893708,34.57738388611046,0.40428600099009954,21.40542039255518
es,después,después,after,time_words,0.16105139688220238,36.151577176960316,0.3212287818036442,20.925179874680058
es,día,día,day,time_words,0.17493602562769117,31.193497297883617,0.2943111257466206,19.882679906836604
es,en la mañana,en la mañana,morning,time_words,0.21266853733788138,31.52103841956417,,
es,en la noche,en la noche,night,time_words,0.234667028721916,30.99326784554854,0.2434271933800008,18.720360608218662
es,en la tarde,en la tarde,afternoon,time_words,0.1992339162630885,34.42999738635545,,
es,hoy,hoy,today,time_words,0.14761152258827573,33.33727983858644,0.36860219617696344,20.397182327433317
es,mañana,mañana,tomorrow,time_words,0.20753303052766198,29.28978375842537,0.3354597201447383,21.37434572289182
es,noche,noche,night,time_words,0.19270230291298104,29.259440408100435,0.2434271933800008,18.720360608218662
es,aquel,aquel,that,pronouns,0.16555232096963426,33.03662423435486,0.2967485908511962,18.459238241811665
es,aquel,aquel,that,pronouns,0.16555232096963426,33.03662423435486,0.3050471374739108,20.099087168260393
es,aquel,aquel,that,pronouns,0.16555232096963426,33.03662423435486,0.2728128949105477,18.003898392106947
es,aquel,aquel,that,pronouns,0.16555232096963426,33.03662423435486,0.2642149447943361,17.30095393239732
es,aquel,aquel,that,pronouns,0.16555232096963426,33.03662423435486,0.26971683199801116,18.128921466609828
es,aquella,aquella,that,pronouns,0.14827934856531716,37.79520880746037,0.2967485908511962,18.459238241811665
es,aquella,aquella,that,pronouns,0.14827934856531716,37.79520880746037,0.3050471374739108,20.099087168260393
es,aquella,aquella,that,pronouns,0.14827934856531716,37.79520880746037,0.2728128949105477,18.003898392106947
es,aquella,aquella,that,pronouns,0.14827934856531716,37.79520880746037,0.2642149447943361,17.30095393239732
es,aquella,aquella,that,pronouns,0.14827934856531716,37.79520880746037,0.26971683199801116,18.128921466609828
es,aquellas,aquellas,those,pronouns,0.14838211043751678,41.00010332862542,0.3320215145977397,20.225579807026225
es,aquellas,aquellas,those,pronouns,0.14838211043751678,41.00010332862542,0.27743204290726614,20.90735045930235
es,aquellos,aquellos,those,pronouns,0.11556018488643342,45.52986730594721,0.3320215145977397,20.225579807026225
es,aquellos,aquellos,those,pronouns,0.11556018488643342,45.52986730594721,0.27743204290726614,20.90735045930235
es,él (pronouns),él,3SG,pronouns,0.20605834013407476,25.00317207304365,0.33614493354031394,20.525076854103713
es,él (pronouns),él,3SG,pronouns,0.20605834013407476,25.00317207304365,0.3733744052016859,20.180752984293242
es,él (pronouns),él,3SG,pronouns,0.20605834013407476,25.00317207304365,0.3954045612919513,20.312858104034973
es,ella,ella,3SG,pronouns,0.2283401404662041,27.250279368481614,0.33614493354031394,20.525076854103713
es,ella,ella,3SG,pronouns,0.2283401404662041,27.250279368481614,0.3733744052016859,20.180752984293242
es,ella,ella,3SG,pronouns,0.2283401404662041,27.250279368481614,0.3954045612919513,20.312858104034973
es,ellas,ellas,3PL,pronouns,0.21028751466215367,33.78995849709198,0.40617572671393726,20.60771833615552
es,ellos,ellos,3PL,pronouns,0.210041805676339,33.842682197109895,0.40617572671393726,20.60771833615552
es,esa,esa,that,pronouns,0.2061889259384085,26.273407720615733,0.2967485908511962,18.459238241811665
es,esa,esa,that,pronouns,0.2061889259384085,26.273407720615733,0.3050471374739108,20.099087168260393
es,esa,esa,that,pronouns,0.2061889259384085,26.273407720615733,0.2728128949105477,18.003898392106947
es,esa,esa,that,pronouns,0.2061889259384085,26.273407720615733,0.2642149447943361,17.30095393239732
es,esa,esa,that,pronouns,0.2061889259384085,26.273407720615733,0.26971683199801116,18.128921466609828
es,esas,esas,those,pronouns,0.19308578783717353,31.828062169999534,0.3320215145977397,20.225579807026225
es,esas,esas,those,pronouns,0.19308578783717353,31.828062169999534,0.27743204290726614,20.90735045930235
es,ese,ese,that,pronouns,0.19697605941626029,24.757698346129644,0.2967485908511962,18.459238241811665
es,ese,ese,that,pronouns,0.19697605941626029,24.757698346129644,0.3050471374739108,20.099087168260393
es,ese,ese,that,pronouns,0.19697605941626029,24.757698346129644,0.2728128949105477,18.003898392106947
es,ese,ese,that,pronouns,0.19697605941626029,24.757698346129644,0.2642149447943361,17.30095393239732
es,ese,ese,that,pronouns,0.19697605941626029,24.757698346129644,0.26971683199801116,18.128921466609828
es,eso,eso,that,pronouns,0.195544241366446,27.48848365615597,0.2967485908511962,18.459238241811665
es,eso,eso,that,pronouns,0.195544241366446,27.48848365615597,0.3050471374739108,20.099087168260393
es,eso,eso,that,pronouns,0.195544241366446,27.48848365615597,0.2728128949105477,18.003898392106947
es,eso,eso,that,pronouns,0.195544241366446,27.48848365615597,0.2642149447943361,17.30095393239732
es,eso,eso,that,pronouns,0.195544241366446,27.48848365615597,0.26971683199801116,18.128921466609828
es,esos,esos,those,pronouns,0.19007440323150768,32.521402477801026,0.3320215145977397,20.225579807026225
es,esos,esos,those,pronouns,0.19007440323150768,32.521402477801026,0.27743204290726614,20.90735045930235
es,ésta,ésta,this,pronouns,0.19615074146840356,26.789114928832785,0.2544688554477368,18.980159419448448
es,ésta,ésta,this,pronouns,0.19615074146840356,26.789114928832785,0.23942442735841304,18.96521699823088
es,ésta,ésta,this,pronouns,0.19615074146840356,26.789114928832785,0.26966840640142303,19.66918331896846
es,éstas,éstas,these,pronouns,0.1689540186266169,33.9001170351234,0.29641581671208495,20.67609039084065
es,éstas,éstas,these,pronouns,0.1689540186266169,33.9001170351234,0.2681371665029046,21.862000972552163
es,éste,éste,this,pronouns,0.18274798925026262,26.077395154272917,0.2544688554477368,18.980159419448448
es,éste,éste,this,pronouns,0.18274798925026262,26.077395154272917,0.23942442735841304,18.96521699823088
es,éste,éste,this,pronouns,0.18274798925026262,26.077395154272917,0.26966840640142303,19.66918331896846
es,esto,esto,this,pronouns,0.1707015828097291,31.626671123006453,0.2544688554477368,18.980159419448448
es,esto,esto,this,pronouns,0.1707015828097291,31.626671123006453,0.23942442735841304,18.96521699823088
es,esto,esto,this,pronouns,0.1707015828097291,31.626671123006453,0.26966840640142303,19.66918331896846
es,éstos,éstos,these,pronouns,0.1571879749595427,35.26024831199371,0.29641581671208495,20.67609039084065
es,éstos,éstos,these,pronouns,0.1571879749595427,35.26024831199371,0.2681371665029046,21.862000972552163
es,le,le,3SG,pronouns,0.20344250442188702,30.386884282571017,0.33614493354031394,20.525076854103713
es,le,le,3SG,pronouns,0.20344250442188702,30.386884282571017,0.3733744052016859,20.180752984293242
es,le,le,3SG,pronouns,0.20344250442188702,30.386884282571017,0.3954045612919513,20.312858104034973
es,les,les,3PL,pronouns,0.17662023474313301,34.39593965719252,0.40617572671393726,20.60771833615552
es,lo,lo,3SG,pronouns,0.1804321067798114,31.746939716618073,0.33614493354031394,20.525076854103713
es,lo,lo,3SG,pronouns,0.1804321067798114,31.746939716618073,0.3733744052016859,20.180752984293242
es,lo,lo,3SG,pronouns,0.1804321067798114,31.746939716618073,0.3954045612919513,20.312858104034973
es,me,me,1SG,pronouns,0.17087191378788308,28.51452776291734,0.2796136693311614,16.948662545576465
es,me,me,1SG,pronouns,0.17087191378788308,28.51452776291734,0.27186611633814844,18.31754229933397
es,me,me,1SG,pronouns,0.17087191378788308,28.51452776291734,0.30342362792798,20.031462618122692
es,me,me,1SG,pronouns,0.17087191378788308,28.51452776291734,0.23394637776305174,17.454451935879526
es,mí,mí,1SG.POSS,pronouns,0.1346231290138246,23.921279373929757,0.23725814284553956,16.806057102609792
es,mí,mí,1SG.POSS,pronouns,0.1346231290138246,23.921279373929757,0.2982828073308796,20.569983611465762
es,mí,mí,1SG.POSS,pronouns,0.1346231290138246,23.921279373929757,0.23764348905919006,15.182958319833462
es,mí,mí,1SG.POSS,pronouns,0.1346231290138246,23.921279373929757,0.31749440283681724,20.571275848867383
es,mía,mía,1SG.POSS,pronouns,0.21780616881265696,22.797441473628503,0.23725814284553956,16.806057102609792
es,mía,mía,1SG.POSS,pronouns,0.21780616881265696,22.797441473628503,0.2982828073308796,20.569983611465762
es,mía,mía,1SG.POSS,pronouns,0.21780616881265696,22.797441473628503,0.23764348905919006,15.182958319833462
es,mía,mía,1SG.POSS,pronouns,0.21780616881265696,22.797441473628503,0.31749440283681724,20.571275848867383
es,mías,mías,1SG.POSS,pronouns,0.19479076267308723,30.100569569515404,0.23725814284553956,16.806057102609792
es,mías,mías,1SG.POSS,pronouns,0.19479076267308723,30.100569569515404,0.2982828073308796,20.569983611465762
es,mías,mías,1SG.POSS,pronouns,0.19479076267308723,30.100569569515404,0.23764348905919006,15.182958319833462
es,mías,mías,1SG.POSS,pronouns,0.19479076267308723,30.100569569515404,0.31749440283681724,20.571275848867383
es,mío,mío,1SG.POSS,pronouns,0.25738861946055996,20.443397320689126,0.23725814284553956,16.806057102609792
es,mío,mío,1SG.POSS,pronouns,0.25738861946055996,20.443397320689126,0.2982828073308796,20.569983611465762
es,mío,mío,1SG.POSS,pronouns,0.25738861946055996,20.443397320689126,0.23764348905919006,15.182958319833462
es,mío,mío,1SG.POSS,pronouns,0.25738861946055996,20.443397320689126,0.31749440283681724,20.571275848867383
es,míos,míos,1SG.POSS,pronouns,0.21515923345421242,29.654758512673666,0.23725814284553956,16.806057102609792
es,míos,míos,1SG.POSS,pronouns,0.21515923345421242,29.654758512673666,0.2982828073308796,20.569983611465762
es,míos,míos,1SG.POSS,pronouns,0.21515923345421242,29.654758512673666,0.23764348905919006,15.182958319833462
es,míos,míos,1SG.POSS,pronouns,0.21515923345421242,29.654758512673666,0.31749440283681724,20.571275848867383
es,nosotros,nosotros,1PL,pronouns,0.17061199813998984,36.73557540077233,0.2975076696200611,21.211466675853853
es,nosotros,nosotros,1PL,pronouns,0.17061199813998984,36.73557540077233,0.32201303917109114,20.969990619138468
es,nuestro,nuestro,1PL.POSS,pronouns,0.1481947928673029,40.98431306007844,,
es,se,se,REFL,pronouns,0.17809308595993412,32.2246919632424,0.39412412874728886,20.481385965288204
es,su,su,3SG.POSS,pronouns,0.21083777359649708,31.398901281716476,,
es,suya,suya,3SG.POSS,pronouns,0.23326472876242513,30.6569743734065,,
es,suyas,suyas,3SG.POSS,pronouns,0.20052625521786205,34.89406180585616,,
es,suyo,suyo,3SG.POSS,pronouns,0.22459758785728065,31.018478686932013,,
es,suyos,suyos,3SG.POSS,pronouns,0.21524707691984518,34.454674430230085,,
es,te (pronouns),te,2SG,pronouns,0.16851773743276058,29.782181444820772,0.34857691295641907,19.852239200481375
es,te (pronouns),te,2SG,pronouns,0.16851773743276058,29.782181444820772,0.1964772471569589,17.98968213972419
es,tí,tí,2SG,pronouns,0.13516331335787243,32.27580393519429,0.34857691295641907,19.852239200481375
es,tí,tí,2SG,pronouns,0.13516331335787243,32.27580393519429,0.1964772471569589,17.98968213972419
es,tú,tú,2SG,pronouns,0.21386680565703578,23.242044135757446,0.34857691295641907,19.852239200481375
es,tú,tú,2SG,pronouns,0.21386680565703578,23.242044135757446,0.1964772471569589,17.98968213972419
es,tuya,tuya,2SG.POSS,pronouns,0.2514704704954152,27.18226778098689,0.2128243476021668,20.025120249798196
es,tuya,tuya,2SG.POSS,pronouns,0.2514704704954152,27.18226778098689,0.2808296890434626,21.26043527450962
es,tuya,tuya,2SG.POSS,pronouns,0.2514704704954152,27.18226778098689,0.19079672861171978,20.13396780457973
es,tuya,tuya,2SG.POSS,pronouns,0.2514704704954152,27.18226778098689,0.3116560432165059,20.47866616129421
es,tuyas,tuyas,2SG.POSS,pronouns,0.21565526653109224,31.84596292282432,0.2128243476021668,20.025120249798196
es,tuyas,tuyas,2SG.POSS,pronouns,0.21565526653109224,31.84596292282432,0.2808296890434626,21.26043527450962
es,tuyas,tuyas,2SG.POSS,pronouns,0.21565526653109224,31.84596292282432,0.19079672861171978,20.13396780457973
es,tuyas,tuyas,2SG.POSS,pronouns,0.21565526653109224,31.84596292282432,0.3116560432165059,20.47866616129421
es,tuyo,tuyo,2SG.POSS,pronouns,0.24775760181953924,27.064772622650153,0.2128243476021668,20.025120249798196
es,tuyo,tuyo,2SG.POSS,pronouns,0.24775760181953924,27.064772622650153,0.2808296890434626,21.26043527450962
es,tuyo,tuyo,2SG.POSS,pronouns,0.24775760181953924,27.064772622650153,0.19079672861171978,20.13396780457973
es,tuyo,tuyo,2SG.POSS,pronouns,0.24775760181953924,27.064772622650153,0.3116560432165059,20.47866616129421
es,tuyos,tuyos,2SG.POSS,pronouns,0.2219695993268323,31.539627621525522,0.2128243476021668,20.025120249798196
es,tuyos,tuyos,2SG.POSS,pronouns,0.2219695993268323,31.539627621525522,0.2808296890434626,21.26043527450962
es,tuyos,tuyos,2SG.POSS,pronouns,0.2219695993268323,31.539627621525522,0.19079672861171978,20.13396780457973
es,tuyos,tuyos,2SG.POSS,pronouns,0.2219695993268323,31.539627621525522,0.3116560432165059,20.47866616129421
es,yo,yo,1SG,pronouns,0.23357239892088733,22.0013655956108,0.2796136693311614,16.948662545576465
es,yo,yo,1SG,pronouns,0.23357239892088733,22.0013655956108,0.27186611633814844,18.31754229933397
es,yo,yo,1SG,pronouns,0.23357239892088733,22.0013655956108,0.30342362792798,20.031462618122692
es,yo,yo,1SG,pronouns,0.23357239892088733,22.0013655956108,0.23394637776305174,17.454451935879526
es,cómo,cómo,how,question_words,0.18587414654774098,30.95092732668757,0.3386316856181101,19.800767288003165
es,cuál,cuál,which (question),question_words,0.21006934523730894,30.376214750337837,0.26992108888305805,18.36993867086372
es,cuándo,cuándo,when (question),question_words,0.20493674303931184,34.361373213909054,,
es,dónde,dónde,where (question),question_words,0.20801139763071894,28.144105145411604,0.19946244647321162,12.280256131607322
es,por qué,por qué,why,question_words,0.1994808191430539,29.107370169918322,0.2555693329412595,21.46293072543834
es,qué (question_words),qué,what,question_words,0.19599401817221546,24.215003930337804,0.23730182240641567,17.35093568858599
es,quién,quién,who,question_words,0.20733273162714597,28.875439189701318,0.22968791287056364,17.35896661635446
es,a,a,to,prepositions,0.1017724428890889,24.06889320794797,,
es,con,con,with,prepositions,0.2558713242065559,29.049899005913723,,
es,de,de,of,prepositions,0.20540958945919827,29.516612454671645,0.318764653421463,19.515823791174544
es,el (propositions),el,the,prepositions,0.2239367581626645,26.52253945149736,0.23990375810973516,18.012335070407083
es,el (propositions),el,the,prepositions,0.2239367581626645,26.52253945149736,0.2855554575253218,18.595056925173193
es,el (propositions),el,the,prepositions,0.2239367581626645,26.52253945149736,0.27284890336203826,21.007103159908226
es,el (propositions),el,the,prepositions,0.2239367581626645,26.52253945149736,0.253137332750709,21.119051890313422
es,en,en,in,prepositions,0.21101956711857847,29.766652128261793,0.3100075321007831,19.79850529071418
es,entre,entre,between,prepositions,0.08660528618349086,54.339235260732984,,
es,la,la,the,prepositions,0.22118912191287157,26.552517195295994,0.23990375810973516,18.012335070407083
es,la,la,the,prepositions,0.22118912191287157,26.552517195295994,0.2855554575253218,18.595056925173193
es,la,la,the,prepositions,0.22118912191287157,26.552517195295994,0.27284890336203826,21.007103159908226
es,la,la,the,prepositions,0.22118912191287157,26.552517195295994,0.253137332750709,21.119051890313422
es,las,las,the,prepositions,0.18491370917667851,32.084444586165006,0.23990375810973516,18.012335070407083
es,las,las,the,prepositions,0.18491370917667851,32.084444586165006,0.2855554575253218,18.595056925173193
es,las,las,the,prepositions,0.18491370917667851,32.084444586165006,0.27284890336203826,21.007103159908226
es,las,las,the,prepositions,0.18491370917667851,32.084444586165006,0.253137332750709,21.119051890313422
es,los,los,the,prepositions,0.21295076944823157,30.235654875335282,0.23990375810973516,18.012335070407083
es,los,los,the,prepositions,0.21295076944823157,30.235654875335282,0.2855554575253218,18.595056925173193
es,los,los,the,prepositions,0.21295076944823157,30.235654875335282,0.27284890336203826,21.007103159908226
es,los,los,the,prepositions,0.21295076944823157,30.235654875335282,0.253137332750709,21.119051890313422
es,para,para,for,prepositions,0.22238063986961812,30.858413863372576,0.2506449700668574,20.178052203669772
es,pero,pero,but,prepositions,0.20739259899662219,32.84257127592283,,
es,un,un,a,prepositions,0.19660219662744285,28.513789803991298,0.27468937661758913,19.853551081609535
es,un,un,a,prepositions,0.19660219662744285,28.513789803991298,0.2620205773655092,19.368463249396
es,un,un,a,prepositions,0.19660219662744285,28.513789803991298,0.28944617765635156,21.34056373672789
es,un,un,a,prepositions,0.19660219662744285,28.513789803991298,0.24378867744127516,22.47693042605454
es,una,una,a,prepositions,0.2067738653004564,26.16689175744597,0.27468937661758913,19.853551081609535
es,una,una,a,prepositions,0.2067738653004564,26.16689175744597,0.2620205773655092,19.368463249396
es,una,una,a,prepositions,0.2067738653004564,26.16689175744597,0.28944617765635156,21.34056373672789
es,una,una,a,prepositions,0.2067738653004564,26.16689175744597,0.24378867744127516,22.47693042605454
es,unas,unas,some,prepositions,0.21629848737942922,32.18681150312206,,
es,unos,unos,some,prepositions,0.17464083615461923,33.258830742646644,,
es,así,así,so,quantifiers,0.20002752339241753,25.792702898317437,,
es,bien,bien,well (modifier),quantifiers,0.1954657897619216,27.396919297148163,,
es,despacio,despacio,slowly,quantifiers,0.19288533872221894,33.43175774221288,,
es,mal,mal,wrong,quantifiers,0.18613852621179414,29.549143773088115,,
es,más,más,more,quantifiers,0.25706959757433456,18.864566961261442,0.2462488339406309,13.015770226360674
es,mucho,mucho,a lot,quantifiers,0.2382556219985178,26.37739337319256,0.36571134428243574,18.98333069192691
es,nada,nada,nothing,quantifiers,0.17722192702524783,29.331319951009572,0.29362842837406394,18.53440022440695
es,no,no,,quantifiers,0.10666621383326563,8.171059127545176,,
es,no hay,no hay,none,quantifiers,0.2362798567296736,23.261058739400728,0.21613192714246665,13.73518996841042
es,rápido (quantifiers),rápido,quickly,quantifiers,0.2660449053110843,28.33395450940926,,
es,sí,sí,yes,quantifiers,0.28328902535572154,16.517845589239162,0.2757993864722802,10.386911212347833
es,todo,todo,all,quantifiers,0.2507505868766924,26.80213603585438,0.28485294488174445,18.80065665997645
es,ya,ya,already,quantifiers,0.2449639930656587,19.540869911076737,0.18907562840450984,16.116793294512405
es,abajo,abajo,down,locations,0.25878778334798513,24.617792456652452,0.2970551758548562,14.805346090980605
es,adentro,adentro,inside,locations,0.22784049920865498,27.9781184263962,0.27030394485060666,16.130750959939608
es,afuera,afuera,out,locations,0.23507360552113044,26.32187668118807,0.34369356156324127,15.529302592403083
es,ahí,ahí,there,locations,0.2008389736904652,22.915581257172047,0.23437115104465225,14.997502511218846
es,ahí,ahí,there,locations,0.2008389736904652,22.915581257172047,0.22884016513359043,16.265891381999566
es,ahí,ahí,there,locations,0.2008389736904652,22.915581257172047,0.22884016513359043,16.265891381999566
es,allá,allá,there,locations,0.15506848417352742,23.517726135879382,0.23437115104465225,14.997502511218846
es,allá,allá,there,locations,0.15506848417352742,23.517726135879382,0.22884016513359043,16.265891381999566
es,allá,allá,there,locations,0.15506848417352742,23.517726135879382,0.22884016513359043,16.265891381999566
es,allí,allí,there,locations,0.13118821001854705,30.931132036172155,0.23437115104465225,14.997502511218846
es,allí,allí,there,locations,0.13118821001854705,30.931132036172155,0.22884016513359043,16.265891381999566
es,allí,allí,there,locations,0.13118821001854705,30.931132036172155,0.22884016513359043,16.265891381999566
es,aquí,aquí,here,locations,0.22363654762962212,23.99132197497028,0.2526763325299759,15.55891293644843
es,arriba,arriba,up,locations,0.23699364711473125,24.72989057417941,0.24138021764776618,14.558988815345403
es,atrás,atrás,back (location),locations,0.23620673429547437,29.25092438494211,0.3112380776105876,18.75539305528528
es,cerca,cerca,near,locations,0.18006412133738167,35.55039345083285,,
es,encima,encima,on,locations,0.1424771840109724,38.78833086244598,0.38007406672297556,19.664830727870307
es,enfrente,enfrente,in front,locations,0.1755812685740874,37.1214184474349,,
es,lejos,lejos,far,locations,0.2395120896359458,29.724507593443715,,
